season,region,satellite,observation_count,ndvi_june,ndvi_july,ndvi_aug,ndvi_sep,ndvi_oct,ndvi_nov,ndvi_dec,ndvi_mean,ndvi_max,ndvi_cumulative
2008,NORD,landsat7,5,,,,,0.4599275568272084,0.43194447123747626,0.447251765883253,0.4436640062137334,0.4784997046204776,2.218320031068667
2008,SUD,landsat7,5,,,,,0.423733629760008,0.4464068568598738,0.4976088199133459,0.46235299666128943,0.5440937129001171,2.311764983306447
2008,EST,landsat7,5,,,,,0.44733438029359734,0.4407832283092107,0.5213709664944544,0.4743285539801855,0.5651347557272132,2.3716427699009275
2008,OUEST,landsat7,5,,,,,0.37960016568129934,0.3932438535266579,0.4107436950660863,0.39751505257335756,0.4417171324154085,1.9875752628667878
2008,CENTRE,landsat7,5,,,,,0.4985091443259957,0.48585115949434265,0.5281025239653316,0.5052833022490689,0.5695897766719099,2.5264165112453445
2009,NORD,landsat7,6,0.758006754599363,,,0.49234488231422824,0.4666976648049286,0.48744978415792484,,0.5264410891398831,0.758006754599363,3.1586465348392982
2009,SUD,landsat7,6,0.6958977892666404,,,0.4636525845621046,0.4300256187305945,0.4743330636559222,,0.49471128976696305,0.6958977892666404,2.9682677386017784
2009,EST,landsat7,6,0.7303042121140336,,,0.4603249871003788,0.42605087261442415,0.46344321551192064,,0.49493622924451697,0.7303042121140336,2.969617375467102
2009,OUEST,landsat7,6,0.7310011037682,,,0.3609699530916998,0.3090559131095466,0.4163214425454678,,0.42378762802832143,0.7310011037682,2.5427257681699285
2009,CENTRE,landsat7,6,0.6831505428456837,,,0.47849826156145464,0.49033411496880697,0.5035138193531492,,0.5248907788418418,0.6831505428456837,3.1493446730510506
2010,NORD,landsat7,2,,,,,,,0.3979904379182033,0.3979904379182033,0.3980976104152201,0.7959808758364066
2010,SUD,landsat7,2,,,,,,,0.39029023692471454,0.39029023692471454,0.3939772537353502,0.7805804738494291
2010,EST,landsat7,2,,,,,,,0.4027844073105027,0.4027844073105027,0.4050377911444629,0.8055688146210054
2010,OUEST,landsat7,2,,,,,,,0.34477904519505276,0.34477904519505276,0.3661626885467955,0.6895580903901055
2010,CENTRE,landsat7,2,,,,,,,0.49064864166945954,0.49064864166945954,0.501585526059353,0.9812972833389191
2011,NORD,landsat7,9,,,0.46135374109926736,0.4829553017771797,0.4075334091310693,0.33414678278757615,0.36801630523387674,0.40278397536452876,0.5735816224075483,3.6250557782807586
2011,SUD,landsat7,9,,,0.4845368269451158,0.5133308754761943,0.44554646068279397,0.4001708320702816,0.4254848816042251,0.4472009864534475,0.5550767744760788,4.024808878081028
2011,EST,landsat7,9,,,0.4360798545409539,0.3950207169095049,0.39456692833043605,0.40106642257126524,0.423681181981464,0.41175661019530474,0.4914132422932422,3.705809491757743
2011,OUEST,landsat7,9,,,0.4906086128505337,0.48428720844839923,0.3953647338825025,0.3181477810590565,0.3654555610600898,0.40260450957252936,0.5417374838408665,3.623440586152764
2011,CENTRE,landsat7,9,,,0.463541864220432,0.5128959943698541,0.45053168935779403,0.4294711145225808,0.485440742888278,0.46342964626089156,0.5427947931144104,4.170866816348024
2012,NORD,landsat7,11,0.7088246804890794,0.6547080749412824,0.6099757111964202,0.39457459422979724,0.41019547852311966,0.3296947494484228,0.40182471240788037,0.516190984492662,0.7194648824678126,5.678100829419281
2012,SUD,landsat7,11,0.6974339774742351,0.6400483614388772,0.5366923481878413,0.46213067299650146,0.444453058915872,0.40678368940440407,0.4429812972731855,0.5340535887742184,0.7083663266851895,5.874589476516402
2012,EST,landsat7,9,0.6884994108711174,0.6007947453503603,,0.386144110471248,0.3986952916966101,0.32791015363360304,0.4454802251549982,0.5039459316773361,0.6961658455050879,4.535513385096025
2012,OUEST,landsat7,11,0.7256675272569415,0.6453668217249098,0.586135063294685,0.4218996208090747,0.33363336343049227,0.2995043911893736,0.43965607083165026,0.5071300174325951,0.7349107384944898,5.578430191758546
2012,CENTRE,landsat7,10,0.6823037247984507,0.6408406753774798,0.5885920393421021,0.5313120856798703,0.42723264671339833,0.39667485145916226,0.4922086034854619,0.5509541673745254,0.6921143890979362,5.509541673745254
2013,NORD,landsat8,10,0.6369472674906529,0.6457259953127353,0.5376729124767315,,0.37115356463903476,0.4727204645578852,0.5300206576494293,0.5544607695056019,0.6810033177815978,5.544607695056018
2013,SUD,landsat8,10,0.7418686250584698,0.6653138957238998,0.5413356598666037,,0.483990945738674,0.5145249732494672,0.5240583275251269,0.5943668935336343,0.7445207927199257,5.943668935336342
2013,EST,landsat8,10,0.7075429810291942,0.6375729673482596,0.5192633939587162,,0.3897866652507917,0.47383374317115484,0.5470715123460093,0.5686522117786305,0.7151373422244875,5.686522117786304
2013,OUEST,landsat8,10,0.7280148640629042,0.7206594767843946,0.5818447524247634,,0.6425659386825496,0.4237866315684167,0.5049670502630272,0.6137324857321145,0.755526313438054,6.137324857321145
2013,CENTRE,landsat8,9,0.755246633796774,0.6416769180869857,0.5736986991325741,,,0.47413923402734404,0.52397278820544,0.6070365902745435,0.7918874949861746,5.463329312470892
2014,NORD,landsat8,13,0.6737611478736755,0.6443566080608117,0.5209562458973751,0.46389498449002714,0.43351277529962495,0.4639713104092288,0.5199994353566301,0.5366930792526707,0.7010817825200971,6.9770100302847196
2014,SUD,landsat8,11,0.7177763671833006,0.6533038298494449,0.6486890780805754,0.5208376805725262,0.4938809381180074,0.4974180715404872,0.5743746812596193,0.5746039468729682,0.7177763671833006,6.3206434156026505
2014,EST,landsat8,10,,0.6155730598932889,0.5758971920694709,0.4984306266984353,0.4903471431907295,0.5071334498485606,0.5692058399336006,0.5507610546721176,0.6374527995784629,5.507610546721176
2014,OUEST,landsat8,12,0.7622750013880571,0.6850961413004188,0.565833514275167,0.44178692633938305,0.4302403469007047,0.3299332436339749,0.47952283787628924,0.5154428413083791,0.7622750013880571,6.18531409570055
2014,CENTRE,landsat8,12,0.6045046148408454,0.6639341621411023,0.5684348556687786,0.5051042713846717,0.5147838986620039,0.508863512567731,0.6247008267180341,0.5725869498117347,0.6943122549589286,6.871043397740817
